"Country 2-digit ISO,""Country"",""Country appear"",""Region Code"",""Region name"",""NUTS name short"",""NUTS Name"",""Index"",""Component"",""CODE1"",""Component + code 1"",""Value"",""National value"""
"HU,""Hungary"",""0"",""HU22"",""Nyugat-DunÃ¡ntÃºl"",""HU22 - Nyugat-DunÃ¡ntÃºl"",""HU22 - Nyugat-DunÃ¡ntÃºl"",""OPPORTUNITY SUB-INDEX"",""Personal Freedom and Choice"",""32"",""32. Personal Freedom and Choice"",""66,5"",""60,7"""
"HU,""Hungary"",""0"",""HU22"",""Nyugat-DunÃ¡ntÃºl"",""HU22 - Nyugat-DunÃ¡ntÃºl"",""HU22 - Nyugat-DunÃ¡ntÃºl"",""OPPORTUNITY SUB-INDEX"",""Tolerance Inclusion"",""33"",""33. Tolerance Inclusion"",""38,8"",""40,2"""
"HU,""Hungary"",""0"",""HU22"",""Nyugat-DunÃ¡ntÃºl"",""HU22 - Nyugat-DunÃ¡ntÃºl"",""HU22 - Nyugat-DunÃ¡ntÃºl"",""OPPORTUNITY SUB-INDEX"",""Advanced Education"",""34"",""34. Advanced Education"",""32,7"",""41,1"""
"HU,""Hungary"",""0"",""HU23"",""DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""EU_SPI"",""EU SOCIAL PROGRESS INDEX"",""1"",""1. EU SOCIAL PROGRESS INDEX"",""55,9"",""58"""
"HU,""Hungary"",""0"",""HU23"",""DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""BASIC SUB-INDEX"",""BASIC SUB-INDEX"",""10"",""10. BASIC SUB-INDEX"",""75,7"",""77,4"""
"HU,""Hungary"",""0"",""HU23"",""DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""FOUNDATION SUB-INDEX"",""FOUNDATION SUB-INDEX"",""20"",""20. FOUNDATION SUB-INDEX"",""51,1"",""53,3"""
"HU,""Hungary"",""0"",""HU23"",""DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""OPPORTUNITY SUB-INDEX"",""OPPORTUNITY SUB-INDEX"",""30"",""30. OPPORTUNITY SUB-INDEX"",""43,2"",""45,6"""
"HU,""Hungary"",""0"",""HU23"",""DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""BASIC SUB-INDEX"",""Nutrition and Care"",""11"",""11. Nutrition and Care"",""67,7"",""71,6"""
"HU,""Hungary"",""0"",""HU23"",""DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""BASIC SUB-INDEX"",""Water and Sanitation"",""12"",""12. Water and Sanitation"",""80,6"",""85,4"""
"HU,""Hungary"",""0"",""HU23"",""DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""BASIC SUB-INDEX"",""Shelter"",""13"",""13. Shelter"",""73,4"",""74,8"""
"HU,""Hungary"",""0"",""HU23"",""DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""BASIC SUB-INDEX"",""Personal Security"",""14"",""14. Personal Security"",""81,3"",""78,3"""
"HU,""Hungary"",""0"",""HU23"",""DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""FOUNDATION SUB-INDEX"",""Basic Knowledge"",""21"",""21. Basic Knowledge"",""61,9"",""70,5"""
"HU,""Hungary"",""0"",""HU23"",""DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""FOUNDATION SUB-INDEX"",""ICT Access"",""22"",""22. ICT Access"",""69,2"",""73,3"""
"HU,""Hungary"",""0"",""HU23"",""DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""FOUNDATION SUB-INDEX"",""Health and Wellness"",""23"",""23. Health and Wellness"",""41,9"",""44,4"""
"HU,""Hungary"",""0"",""HU23"",""DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""FOUNDATION SUB-INDEX"",""Environmental Quality"",""24"",""24. Environmental Quality"",""35,3"",""31,2"""
"HU,""Hungary"",""0"",""HU23"",""DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""OPPORTUNITY SUB-INDEX"",""Personal Rights"",""31"",""31. Personal Rights"",""42,4"",""41,8"""
"HU,""Hungary"",""0"",""HU23"",""DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""OPPORTUNITY SUB-INDEX"",""Personal Freedom and Choice"",""32"",""32. Personal Freedom and Choice"",""55,3"",""60,7"""
"HU,""Hungary"",""0"",""HU23"",""DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""OPPORTUNITY SUB-INDEX"",""Tolerance Inclusion"",""33"",""33. Tolerance Inclusion"",""42,5"",""40,2"""
"HU,""Hungary"",""0"",""HU23"",""DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""HU23 - DÃ©l-DunÃ¡ntÃºl"",""OPPORTUNITY SUB-INDEX"",""Advanced Education"",""34"",""34. Advanced Education"",""34"",""41,1"""
"HU,""Hungary"",""0"",""HU31"",""Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""EU_SPI"",""EU SOCIAL PROGRESS INDEX"",""1"",""1. EU SOCIAL PROGRESS INDEX"",""50,9"",""58"""
"HU,""Hungary"",""0"",""HU31"",""Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""BASIC SUB-INDEX"",""BASIC SUB-INDEX"",""10"",""10. BASIC SUB-INDEX"",""69,4"",""77,4"""
"HU,""Hungary"",""0"",""HU31"",""Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""FOUNDATION SUB-INDEX"",""FOUNDATION SUB-INDEX"",""20"",""20. FOUNDATION SUB-INDEX"",""46,8"",""53,3"""
"HU,""Hungary"",""0"",""HU31"",""Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""OPPORTUNITY SUB-INDEX"",""OPPORTUNITY SUB-INDEX"",""30"",""30. OPPORTUNITY SUB-INDEX"",""38,8"",""45,6"""
"HU,""Hungary"",""0"",""HU31"",""Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""BASIC SUB-INDEX"",""Nutrition and Care"",""11"",""11. Nutrition and Care"",""59,2"",""71,6"""
"HU,""Hungary"",""0"",""HU31"",""Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""BASIC SUB-INDEX"",""Water and Sanitation"",""12"",""12. Water and Sanitation"",""76,7"",""85,4"""
"HU,""Hungary"",""0"",""HU31"",""Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""BASIC SUB-INDEX"",""Shelter"",""13"",""13. Shelter"",""68"",""74,8"""
"HU,""Hungary"",""0"",""HU31"",""Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""BASIC SUB-INDEX"",""Personal Security"",""14"",""14. Personal Security"",""74,5"",""78,3"""
"HU,""Hungary"",""0"",""HU31"",""Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""FOUNDATION SUB-INDEX"",""Basic Knowledge"",""21"",""21. Basic Knowledge"",""54,6"",""70,5"""
"HU,""Hungary"",""0"",""HU31"",""Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""FOUNDATION SUB-INDEX"",""ICT Access"",""22"",""22. ICT Access"",""68,4"",""73,3"""
"HU,""Hungary"",""0"",""HU31"",""Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""FOUNDATION SUB-INDEX"",""Health and Wellness"",""23"",""23. Health and Wellness"",""38,1"",""44,4"""
"HU,""Hungary"",""0"",""HU31"",""Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""FOUNDATION SUB-INDEX"",""Environmental Quality"",""24"",""24. Environmental Quality"",""30,6"",""31,2"""
"HU,""Hungary"",""0"",""HU31"",""Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""OPPORTUNITY SUB-INDEX"",""Personal Rights"",""31"",""31. Personal Rights"",""38"",""41,8"""
"HU,""Hungary"",""0"",""HU31"",""Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""OPPORTUNITY SUB-INDEX"",""Personal Freedom and Choice"",""32"",""32. Personal Freedom and Choice"",""51,9"",""60,7"""
"HU,""Hungary"",""0"",""HU31"",""Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""OPPORTUNITY SUB-INDEX"",""Tolerance Inclusion"",""33"",""33. Tolerance Inclusion"",""37,4"",""40,2"""
"HU,""Hungary"",""0"",""HU31"",""Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""HU31 - Ã‰szak-MagyarorszÃ¡g"",""OPPORTUNITY SUB-INDEX"",""Advanced Education"",""34"",""34. Advanced Education"",""29,4"",""41,1"""
"HU,""Hungary"",""0"",""HU32"",""Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""EU_SPI"",""EU SOCIAL PROGRESS INDEX"",""1"",""1. EU SOCIAL PROGRESS INDEX"",""54,2"",""58"""
"HU,""Hungary"",""0"",""HU32"",""Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""BASIC SUB-INDEX"",""BASIC SUB-INDEX"",""10"",""10. BASIC SUB-INDEX"",""73,9"",""77,4"""
"HU,""Hungary"",""0"",""HU32"",""Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""FOUNDATION SUB-INDEX"",""FOUNDATION SUB-INDEX"",""20"",""20. FOUNDATION SUB-INDEX"",""50"",""53,3"""
"HU,""Hungary"",""0"",""HU32"",""Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""OPPORTUNITY SUB-INDEX"",""OPPORTUNITY SUB-INDEX"",""30"",""30. OPPORTUNITY SUB-INDEX"",""41,1"",""45,6"""
"HU,""Hungary"",""0"",""HU32"",""Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""BASIC SUB-INDEX"",""Nutrition and Care"",""11"",""11. Nutrition and Care"",""71,1"",""71,6"""
"HU,""Hungary"",""0"",""HU32"",""Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""BASIC SUB-INDEX"",""Water and Sanitation"",""12"",""12. Water and Sanitation"",""84,3"",""85,4"""
"HU,""Hungary"",""0"",""HU32"",""Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""BASIC SUB-INDEX"",""Shelter"",""13"",""13. Shelter"",""72"",""74,8"""
"HU,""Hungary"",""0"",""HU32"",""Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""BASIC SUB-INDEX"",""Personal Security"",""14"",""14. Personal Security"",""68,6"",""78,3"""
"HU,""Hungary"",""0"",""HU32"",""Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""FOUNDATION SUB-INDEX"",""Basic Knowledge"",""21"",""21. Basic Knowledge"",""62,5"",""70,5"""
"HU,""Hungary"",""0"",""HU32"",""Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""FOUNDATION SUB-INDEX"",""ICT Access"",""22"",""22. ICT Access"",""69,3"",""73,3"""
"IT,""Italy"",""0"",""ITI2"",""Umbria"",""ITI2 - Umbria"",""ITI2 - Umbria"",""BASIC SUB-INDEX"",""Shelter"",""13"",""13. Shelter"",""66,8"",""70,6"""
"HU,""Hungary"",""0"",""HU32"",""Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""FOUNDATION SUB-INDEX"",""Health and Wellness"",""23"",""23. Health and Wellness"",""39,4"",""44,4"""
"HU,""Hungary"",""0"",""HU32"",""Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""FOUNDATION SUB-INDEX"",""Environmental Quality"",""24"",""24. Environmental Quality"",""33,4"",""31,2"""
"HU,""Hungary"",""0"",""HU32"",""Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""OPPORTUNITY SUB-INDEX"",""Personal Rights"",""31"",""31. Personal Rights"",""41,2"",""41,8"""
"HU,""Hungary"",""0"",""HU32"",""Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""OPPORTUNITY SUB-INDEX"",""Personal Freedom and Choice"",""32"",""32. Personal Freedom and Choice"",""51,2"",""60,7"""
"HU,""Hungary"",""0"",""HU32"",""Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""OPPORTUNITY SUB-INDEX"",""Tolerance Inclusion"",""33"",""33. Tolerance Inclusion"",""36,2"",""40,2"""
"HU,""Hungary"",""0"",""HU32"",""Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""HU32 - Ã‰szak-AlfÃ¶ld"",""OPPORTUNITY SUB-INDEX"",""Advanced Education"",""34"",""34. Advanced Education"",""36,8"",""41,1"""
"HU,""Hungary"",""0"",""HU33"",""DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""EU_SPI"",""EU SOCIAL PROGRESS INDEX"",""1"",""1. EU SOCIAL PROGRESS INDEX"",""56,8"",""58"""
"HU,""Hungary"",""0"",""HU33"",""DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""BASIC SUB-INDEX"",""BASIC SUB-INDEX"",""10"",""10. BASIC SUB-INDEX"",""75,2"",""77,4"""
"HU,""Hungary"",""0"",""HU33"",""DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""FOUNDATION SUB-INDEX"",""FOUNDATION SUB-INDEX"",""20"",""20. FOUNDATION SUB-INDEX"",""52,2"",""53,3"""
"HU,""Hungary"",""0"",""HU33"",""DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""OPPORTUNITY SUB-INDEX"",""OPPORTUNITY SUB-INDEX"",""30"",""30. OPPORTUNITY SUB-INDEX"",""44,9"",""45,6"""
"HU,""Hungary"",""0"",""HU33"",""DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""BASIC SUB-INDEX"",""Nutrition and Care"",""11"",""11. Nutrition and Care"",""71,7"",""71,6"""
"HU,""Hungary"",""0"",""HU33"",""DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""BASIC SUB-INDEX"",""Water and Sanitation"",""12"",""12. Water and Sanitation"",""76,7"",""85,4"""
"HU,""Hungary"",""0"",""HU33"",""DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""BASIC SUB-INDEX"",""Shelter"",""13"",""13. Shelter"",""74,2"",""74,8"""
"HU,""Hungary"",""0"",""HU33"",""DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""BASIC SUB-INDEX"",""Personal Security"",""14"",""14. Personal Security"",""78,3"",""78,3"""
"HU,""Hungary"",""0"",""HU33"",""DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""FOUNDATION SUB-INDEX"",""Basic Knowledge"",""21"",""21. Basic Knowledge"",""71,8"",""70,5"""
"HU,""Hungary"",""0"",""HU33"",""DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""FOUNDATION SUB-INDEX"",""ICT Access"",""22"",""22. ICT Access"",""68,6"",""73,3"""
"HU,""Hungary"",""0"",""HU33"",""DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""FOUNDATION SUB-INDEX"",""Health and Wellness"",""23"",""23. Health and Wellness"",""40,2"",""44,4"""
"HU,""Hungary"",""0"",""HU33"",""DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""FOUNDATION SUB-INDEX"",""Environmental Quality"",""24"",""24. Environmental Quality"",""33,8"",""31,2"""
"HU,""Hungary"",""0"",""HU33"",""DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""OPPORTUNITY SUB-INDEX"",""Personal Rights"",""31"",""31. Personal Rights"",""43,6"",""41,8"""
"HU,""Hungary"",""0"",""HU33"",""DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""OPPORTUNITY SUB-INDEX"",""Personal Freedom and Choice"",""32"",""32. Personal Freedom and Choice"",""59,5"",""60,7"""
"HU,""Hungary"",""0"",""HU33"",""DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""OPPORTUNITY SUB-INDEX"",""Tolerance Inclusion"",""33"",""33. Tolerance Inclusion"",""40,1"",""40,2"""
"HU,""Hungary"",""0"",""HU33"",""DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""HU33 - DÃ©l-AlfÃ¶ld"",""OPPORTUNITY SUB-INDEX"",""Advanced Education"",""34"",""34. Advanced Education"",""37,9"",""41,1"""
"IE,""Ireland"",""1"",""IE"",""Ireland"",""IE - Ireland"",""IE - Ireland"",""EU_SPI"",""EU SOCIAL PROGRESS INDEX"",""1"",""1. EU SOCIAL PROGRESS INDEX"",""75,3"",""75,3"""
"IE,""Ireland"",""1"",""IE"",""Ireland"",""IE - Ireland"",""IE - Ireland"",""BASIC SUB-INDEX"",""BASIC SUB-INDEX"",""10"",""10. BASIC SUB-INDEX"",""81,5"",""81,5"""
"IE,""Ireland"",""1"",""IE"",""Ireland"",""IE - Ireland"",""IE - Ireland"",""FOUNDATION SUB-INDEX"",""FOUNDATION SUB-INDEX"",""20"",""20. FOUNDATION SUB-INDEX"",""78,2"",""78,2"""
"IE,""Ireland"",""1"",""IE"",""Ireland"",""IE - Ireland"",""IE - Ireland"",""OPPORTUNITY SUB-INDEX"",""OPPORTUNITY SUB-INDEX"",""30"",""30. OPPORTUNITY SUB-INDEX"",""66,5"",""66,5"""
"IE,""Ireland"",""1"",""IE"",""Ireland"",""IE - Ireland"",""IE - Ireland"",""BASIC SUB-INDEX"",""Nutrition and Care"",""11"",""11. Nutrition and Care"",""88,4"",""88,4"""
"IE,""Ireland"",""1"",""IE"",""Ireland"",""IE - Ireland"",""IE - Ireland"",""BASIC SUB-INDEX"",""Water and Sanitation"",""12"",""12. Water and Sanitation"",""77,2"",""77,2"""
"IE,""Ireland"",""1"",""IE"",""Ireland"",""IE - Ireland"",""IE - Ireland"",""BASIC SUB-INDEX"",""Shelter"",""13"",""13. Shelter"",""87,9"",""87,9"""
"IE,""Ireland"",""1"",""IE"",""Ireland"",""IE - Ireland"",""IE - Ireland"",""BASIC SUB-INDEX"",""Personal Security"",""14"",""14. Personal Security"",""73"",""73"""
"IE,""Ireland"",""1"",""IE"",""Ireland"",""IE - Ireland"",""IE - Ireland"",""FOUNDATION SUB-INDEX"",""Basic Knowledge"",""21"",""21. Basic Knowledge"",""86,8"",""86,8"""
"IE,""Ireland"",""1"",""IE"",""Ireland"",""IE - Ireland"",""IE - Ireland"",""FOUNDATION SUB-INDEX"",""ICT Access"",""22"",""22. ICT Access"",""78,9"",""78,9"""
"IE,""Ireland"",""1"",""IE"",""Ireland"",""IE - Ireland"",""IE - Ireland"",""FOUNDATION SUB-INDEX"",""Health and Wellness"",""23"",""23. Health and Wellness"",""75,2"",""75,2"""
"IE,""Ireland"",""1"",""IE"",""Ireland"",""IE - Ireland"",""IE - Ireland"",""FOUNDATION SUB-INDEX"",""Environmental Quality"",""24"",""24. Environmental Quality"",""72,5"",""72,5"""
"IE,""Ireland"",""1"",""IE"",""Ireland"",""IE - Ireland"",""IE - Ireland"",""OPPORTUNITY SUB-INDEX"",""Personal Rights"",""31"",""31. Personal Rights"",""53,8"",""53,8"""
"IE,""Ireland"",""1"",""IE"",""Ireland"",""IE - Ireland"",""IE - Ireland"",""OPPORTUNITY SUB-INDEX"",""Personal Freedom and Choice"",""32"",""32. Personal Freedom and Choice"",""73,4"",""73,4"""
"IE,""Ireland"",""1"",""IE"",""Ireland"",""IE - Ireland"",""IE - Ireland"",""OPPORTUNITY SUB-INDEX"",""Tolerance Inclusion"",""33"",""33. Tolerance Inclusion"",""74,9"",""74,9"""
"IE,""Ireland"",""1"",""IE"",""Ireland"",""IE - Ireland"",""IE - Ireland"",""OPPORTUNITY SUB-INDEX"",""Advanced Education"",""34"",""34. Advanced Education"",""65,1"",""65,1"""
"IE,""Ireland"",""0"",""IE04"",""Northern and Western"",""IE04 - Northern and Western"",""IE04 - Northern and Western"",""EU_SPI"",""EU SOCIAL PROGRESS INDEX"",""1"",""1. EU SOCIAL PROGRESS INDEX"",""75,2"",""75,3"""
"IE,""Ireland"",""0"",""IE04"",""Northern and Western"",""IE04 - Northern and Western"",""IE04 - Northern and Western"",""BASIC SUB-INDEX"",""BASIC SUB-INDEX"",""10"",""10. BASIC SUB-INDEX"",""84,3"",""81,5"""
"IE,""Ireland"",""0"",""IE04"",""Northern and Western"",""IE04 - Northern and Western"",""IE04 - Northern and Western"",""FOUNDATION SUB-INDEX"",""FOUNDATION SUB-INDEX"",""20"",""20. FOUNDATION SUB-INDEX"",""77,1"",""78,2"""
"IE,""Ireland"",""0"",""IE04"",""Northern and Western"",""IE04 - Northern and Western"",""IE04 - Northern and Western"",""OPPORTUNITY SUB-INDEX"",""OPPORTUNITY SUB-INDEX"",""30"",""30. OPPORTUNITY SUB-INDEX"",""64,9"",""66,5"""
"IE,""Ireland"",""0"",""IE04"",""Northern and Western"",""IE04 - Northern and Western"",""IE04 - Northern and Western"",""BASIC SUB-INDEX"",""Nutrition and Care"",""11"",""11. Nutrition and Care"",""88,2"",""88,4"""
"IE,""Ireland"",""0"",""IE04"",""Northern and Western"",""IE04 - Northern and Western"",""IE04 - Northern and Western"",""BASIC SUB-INDEX"",""Water and Sanitation"",""12"",""12. Water and Sanitation"",""82,2"",""77,2"""
"IE,""Ireland"",""0"",""IE04"",""Northern and Western"",""IE04 - Northern and Western"",""IE04 - Northern and Western"",""BASIC SUB-INDEX"",""Shelter"",""13"",""13. Shelter"",""90,6"",""87,9"""
"IE,""Ireland"",""0"",""IE04"",""Northern and Western"",""IE04 - Northern and Western"",""IE04 - Northern and Western"",""BASIC SUB-INDEX"",""Personal Security"",""14"",""14. Personal Security"",""76,5"",""73"""
"IE,""Ireland"",""0"",""IE04"",""Northern and Western"",""IE04 - Northern and Western"",""IE04 - Northern and Western"",""FOUNDATION SUB-INDEX"",""Basic Knowledge"",""21"",""21. Basic Knowledge"",""85,3"",""86,8"""
"IE,""Ireland"",""0"",""IE04"",""Northern and Western"",""IE04 - Northern and Western"",""IE04 - Northern and Western"",""FOUNDATION SUB-INDEX"",""ICT Access"",""22"",""22. ICT Access"",""73,4"",""78,9"""
"IE,""Ireland"",""0"",""IE04"",""Northern and Western"",""IE04 - Northern and Western"",""IE04 - Northern and Western"",""FOUNDATION SUB-INDEX"",""Health and Wellness"",""23"",""23. Health and Wellness"",""74"",""75,2"""
"IE,""Ireland"",""0"",""IE04"",""Northern and Western"",""IE04 - Northern and Western"",""IE04 - Northern and Western"",""FOUNDATION SUB-INDEX"",""Environmental Quality"",""24"",""24. Environmental Quality"",""76,1"",""72,5"""
"IE,""Ireland"",""0"",""IE04"",""Northern and Western"",""IE04 - Northern and Western"",""IE04 - Northern and Western"",""OPPORTUNITY SUB-INDEX"",""Personal Rights"",""31"",""31. Personal Rights"",""53,4"",""53,8"""
